Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,SBC_B,SBC_pct,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
HCA,410.50,91.06,513.34,0.2505,855.35,1.0837,13.5,14.0,14.6,15.0,0.2294,0.0787,1.1338,3.10,75.60,12.64,7.69,,,8.4,,MOD,MOD,2026-05-27
HOOD,112.73,101.51,26.36,-0.7662,74.66,-0.3377,60.7,38.3,66.1,36.6,0.0922,0.4879,0.8412,7.07,4.47,1.64,1.58,0.30,0.1926,5.0,8.0,,,2026-06-21
INTC,120.35,604.88,,,11.13,-0.9075,111.8,49.6,,,,-0.0571,,3.25,52.85,9.70,-4.95,,,0.7,8.7,,,2026-05-27
JNJ,263.04,633.20,265.82,0.0106,360.45,0.3703,22.7,20.4,29.2,22.9,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,1.35,0.0687,7.7,,,,2026-05-29
JPM,361.64,969.02,,,,,16.0,12.0,8.9,14.3,0.1574,0.2206,1.7681,11.57,279.75,100.87,100.87,,0.0000,5.8,,,,2026-08-05
KO,84.14,362.01,46.65,-0.4456,58.60,-0.3035,25.7,24.9,58.7,41.9,0.1677,0.0369,0.4041,2.43,47.94,7.41,5.30,,,6.4,,,,2026-05-27
LCID,6.08,1.93,,,,,-0.9,,-0.9,,,0.3057,,,1.35,-2.96,-3.83,0.27,,4.8,,,,2026-07-04
LMT,509.54,117.48,399.99,-0.2150,376.00,-0.2621,22.4,19.7,16.2,18.0,0.2695,0.0439,1.3769,2.80,75.06,8.56,6.91,0.30,0.0440,6.6,,,,2026-07-21
META,582.90,1479.65,490.43,-0.1586,1203.65,1.0649,17.8,23.5,34.5,27.3,0.2440,0.1989,0.7627,0.56,200.97,115.80,46.11,,,7.8,,,,2026-05-27
MGM,47.10,12.05,,,2.66,-0.9435,47.4,31.9,5.8,12.4,0.0281,0.1014,8.0859,18.16,17.54,2.74,1.67,,0.0000,4.0,4.0,,,2026-07-05
MSFT,390.49,2900.73,397.97,0.0192,674.78,0.7280,23.3,33.9,48.4,41.2,0.2971,0.1242,0.7032,0.27,281.72,136.16,71.61,11.97,0.1672,7.6,,,,2026-05-27
NFLX,77.65,326.97,146.43,0.8858,169.20,1.1790,21.8,39.4,36.7,50.2,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,,,9.3,,,,2026-05-27
NIO,4.79,11.29,,,,,,,,,,0.1998,0.2111,,12.53,0.44,-0.45,0.26,,4.9,,,,2026-06-23
NKE,44.09,65.18,43.47,-0.0141,60.35,0.3688,29.5,30.7,25.6,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,0.71,0.2170,6.6,,,,2026-05-29
NVDA,194.83,4718.98,205.76,0.0561,460.95,1.3659,22.0,60.3,42.7,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,6.39,0.0661,9.1,,,,2026-05-29
PEP,144.22,197.14,79.76,-0.4470,126.01,-0.1263,16.7,25.7,24.5,31.2,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,,,8.1,9.9,,,2026-05-27
PINS,22.07,14.67,,,24.06,0.0901,41.8,42.2,14.0,28.8,0.0783,0.1463,3.0032,0.09,4.22,1.28,1.25,0.88,0.7033,7.3,,,,2026-07-05
RIOT,22.11,8.36,,,,,-6.5,,-5.6,,,0.3569,,,0.65,-0.57,-0.77,0.13,,3.7,,,,2026-07-04
SBUX,104.27,118.83,22.09,-0.7881,54.98,-0.4727,43.6,35.2,42.1,35.0,0.4433,0.0486,1.3154,2.99,37.18,4.75,2.44,,,5.6,,,,2026-05-30
SNAP,4.84,8.20,,,,,,,26.8,244.2,,0.0883,,,5.93,0.66,0.44,,,3.6,,,,2026-05-27
SOFI,18.24,23.40,,,32.39,0.7758,30.4,50.5,,,0.0459,0.3935,-8.2791,2.39,4.77,-3.74,-3.98,,,6.1,,,,2026-05-27
TGT,130.21,59.13,91.60,-0.2965,143.31,0.1006,15.7,16.7,17.5,17.3,0.1387,-0.0134,0.7652,2.06,104.78,6.56,2.83,,,7.2,,,,2026-05-27
TSLA,323.72,1278.56,,,119.59,-0.6306,381.1,166.7,233.2,225.0,0.0430,0.0519,1.6394,0.71,94.83,14.75,6.22,2.83,0.4542,3.1,,,,2026-08-05
TSM,415.77,2156.41,,,,,,23.5,,45.9,0.4539,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,,0.0000,5.7,,,,2026-08-05
UAL,133.32,43.27,42.60,-0.6804,254.72,0.9106,11.0,10.7,14.3,10.9,0.1072,0.0953,0.7626,3.30,59.07,8.43,2.56,,0.0000,6.7,9.8,,,2026-07-05
UBER,74.43,151.51,42.02,-0.4354,93.67,0.2585,22.5,32.7,18.7,49.5,0.0914,0.1773,0.9712,1.51,52.02,10.10,9.76,1.83,0.1870,6.9,,,,2026-06-24
UNH,425.36,386.29,324.95,-0.2361,382.43,-0.1009,23.2,26.3,20.9,21.1,0.1116,0.1135,1.3334,3.40,447.57,19.70,16.07,0.97,0.0604,7.2,9.8,,,2026-05-30
V,362.13,694.14,274.33,-0.2425,365.85,0.0103,33.6,30.5,33.8,27.7,0.4634,0.1092,1.0757,0.97,40.00,23.06,21.58,,,7.3,,,,2026-05-27
VZ,42.56,177.71,39.18,-0.0794,64.23,0.5092,8.6,10.2,7.8,10.6,0.0851,0.0033,1.1719,3.81,138.19,37.14,20.13,,0.0000,7.0,9.6,,,2026-06-24
WMT,111.84,891.47,42.05,-0.6240,87.20,-0.2203,38.6,35.0,59.9,44.7,0.1686,0.0527,0.6816,0.96,713.16,41.56,14.92,,0.0000,6.2,,,,2026-05-29
XOM,137.09,568.21,142.61,0.0403,160.11,0.1679,12.5,12.5,21.7,12.9,0.0838,-0.0669,0.8186,0.64,323.90,51.97,23.61,,0.0000,4.5,,,,2026-06-24
