Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
INTC,115.93,582.66,,,11.00,-0.9052,-658.4,49.6,-35.5,,0.0001,-0.0571,18.5356,3.25,52.85,9.70,-4.95,2.1,9.9,,,2026-05-15
JNJ,226.71,545.74,388.33,0.7129,300.58,0.3258,18.8,20.4,25.6,22.9,0.1918,0.0560,0.7349,1.17,94.19,24.53,19.70,7.9,,,,2026-05-16
JPM,297.81,797.99,93.55,-0.6859,163.39,-0.4514,15.8,11.6,8.9,14.3,0.1574,0.2206,1.7681,11.57,279.75,100.87,100.87,5.9,,MOD,MOD,2026-05-16
KO,80.45,346.13,64.95,-0.1927,42.04,-0.4775,23.0,25.4,56.8,38.2,0.1677,0.0369,0.4041,2.43,47.94,7.41,5.30,6.0,,,,2026-05-15
META,614.23,1559.18,502.25,-0.1823,1211.49,0.9724,27.5,22.5,36.1,25.1,0.2440,0.1989,0.7627,0.56,200.97,115.80,46.11,7.4,,,,2026-05-16
MSFT,421.92,3134.20,404.59,-0.0411,645.39,0.5296,36.3,33.9,51.6,41.2,0.2971,0.1242,0.7032,0.27,281.72,136.16,71.61,6.8,,,,2026-05-16
NFLX,87.02,366.42,148.64,0.7081,169.83,0.9516,36.1,40.2,41.9,52.3,0.3590,0.1264,0.8616,0.48,45.18,10.15,9.46,9.8,,,,2026-05-16
NKE,45.03,,40.98,-0.0899,64.20,0.4257,27.9,30.7,27.5,32.1,0.2237,-0.0029,1.0152,1.77,46.31,3.70,3.27,6.7,,,,2026-04-29
NVDA,225.32,5475.28,171.63,-0.2383,262.75,0.1661,37.7,60.2,46.9,70.4,0.7133,1.0005,0.8052,0.06,215.94,102.72,96.68,8.7,,MOD,HIGH,2026-05-16
PEP,154.10,,141.69,-0.0805,203.54,0.3208,23.9,26.2,25.6,32.6,0.1808,0.0283,0.9311,3.16,93.92,12.09,7.67,7.2,,,,2026-04-28
SNAP,5.94,,-10.92,-2.8384,-7.34,-2.2357,-30.0,,31.6,297.4,0.0956,0.0883,-0.9494,,5.93,0.66,0.44,4.0,,,,2026-04-29
SOFI,19.43,24.32,25.73,0.3242,44.36,1.2831,62.6,47.5,,,0.2090,0.3930,8.2800,0.00,,,,3.5,7.3,,,2026-04-19
TGT,129.70,,98.71,-0.2389,293.85,1.2656,12.9,17.6,16.9,17.4,0.2445,-0.0134,0.7652,0.67,104.78,6.56,2.83,7.8,,,,2026-04-28
TSLA,422.24,1585.82,2.82,-0.9933,66.06,-0.8435,382.3,167.1,233.2,225.0,0.0430,0.0519,1.6394,0.71,94.83,14.75,6.22,3.6,,,,2026-05-16
TSM,370.50,1921.60,8681.87,22.4329,17878.94,47.2563,28.5,23.6,45.0,45.9,0.4469,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,6.0,,,,2026-04-19
V,315.10,607.53,,,,,,,,,0.1907,0.1092,0.9873,0.19,40.00,21.76,20.28,9.2,,,,2026-05-16
WMT,127.50,1022.80,13.57,-0.8936,104.51,-0.1803,43.4,35.0,63.7,44.7,0.1660,0.0530,0.6800,1.00,,,,4.6,,,,2026-04-19
