Ticker,Price,MktCap_B,GG_Price,GG_Upside,EM_Price,EM_Upside,PE_Current,PE_5yr,PFCF_Current,PFCF_5yr,ROIC,Rev_CAGR,FCF_NI,D_EBITDA,Revenue_B,OCF_B,FCF_B,SBC_B,SBC_pct,Auto_Score,Floor_Cap,Manual_Clarity,Manual_LTP,Date
RIOT,28.63,10.83,,,,,-6.5,,-5.6,,0.1152,0.3569,1.1676,,0.65,-0.57,-0.77,0.13,,4.2,,,,2026-06-23
SBUX,99.16,113.01,22.09,-0.7772,54.98,-0.4455,41.5,35.2,40.0,35.0,0.4433,0.0486,1.3154,2.99,37.18,4.75,2.44,,,5.4,,,,2026-05-30
SNAP,5.71,9.67,,,,,,,31.6,244.2,0.0956,0.0883,-0.9494,,5.93,0.66,0.44,,,3.2,,,,2026-05-27
SOFI,15.62,20.04,,,32.39,1.0736,26.0,50.5,,,0.0653,0.3935,-8.2791,2.39,4.77,-3.74,-3.98,,,4.5,10.3,,,2026-05-27
TGT,125.60,57.04,91.60,-0.2707,143.31,0.1410,15.1,16.7,16.9,17.3,0.1387,-0.0134,0.7652,2.06,104.78,6.56,2.83,,,7.1,,,,2026-05-27
TSLA,426.01,1599.97,,,65.16,-0.8470,223.8,215.0,233.2,229.0,0.0430,0.0519,1.6394,0.71,94.83,14.75,6.22,,,3.1,,,,2026-06-23
TSM,404.52,2098.04,,,,,0.8,16.0,45.0,45.5,0.4539,0.1935,0.6324,0.38,3848.51,2383.18,1097.58,,,5.7,,,,2026-06-23
UNH,380.31,345.38,324.95,-0.1456,382.43,0.0056,20.7,26.3,18.7,21.1,0.1116,0.1135,1.3334,3.40,447.57,19.70,16.07,0.97,0.0604,7.6,11.2,,,2026-05-30
V,328.88,630.41,274.33,-0.1659,365.85,0.1124,,30.5,30.7,27.7,0.4634,0.1092,1.0757,0.97,40.00,23.06,21.58,,,7.6,,,,2026-05-27
WMT,118.90,947.75,42.05,-0.6463,87.20,-0.2666,41.0,35.0,63.7,44.7,0.1686,0.0527,0.6816,0.96,713.16,41.56,14.92,,0.0000,6.0,,,,2026-05-29
